Vendor,GPU Type,GPU Arch,GPUs,GPU RAM,vCPUs,RAM,Per-Hour,Per-GPU
Banana,A100 (40 GB),Ampere,1,40,16,256,7.48,7.48
Baseten,T4 (16GB),Turing,1,16,4,16,1.07,1.07
Baseten,A10G (24GB),Ampere,1,24,4,16,2.01,2.01
Baseten,V100 (16GB),Volta,1,16,8,61,6.10,6.10
DeepInfra,A100 (40GB),Ampere,1,40,8,40,1.80,1.80
Modal,T4 (16GB),Turing,1,16,2,16,1.17,1.17
Modal,A10G (24GB),Ampere,1,24,4,16,1.87,1.87
Modal,A100 (20 GB),Ampere,1,20,4,16,3.07,3.07
Modal,A100 (40 GB),Ampere,1,40,8,40,5.45,5.45
Replicate,T4 (16GB),Turing,1,16,4,8,1.98,1.98
Replicate,A100 (40GB),Ampere,1,40,10,72,8.28,8.28
